Name,Type,PhoneNo,BirthDay,FreeDate,Tags,Register,Level,ShortBirthDay,SeasonPoint,SeasonWin,SeasonLost	
토이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,159.600000,0,0.000000,0,0
소다,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,159.600000,0,0.000000,0,0
가루비,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,159.600000,0,0.000000,0,0
럭셔리,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,159.600000,0,0.000000,0,0
승냥이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,159.600000,0,0.000000,0,0
하늘이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,159.600000,0,0.000000,0,0
물곰,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,157.900000,0,0.000000,0,0
용우,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,154.400000,0,0.000000,0,0
예리엘,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,154.400000,0,0.000000,0,0
재성,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,151.900000,0,0.000000,0,0
깐돌이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,151.100000,0,0.000000,0,0
폴한,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,151.100000,0,0.000000,0,0
삼품,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,150.000000,0,0.000000,0,0
쟈니,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,149.500000,0,0.000000,0,0
떡보,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,146.900000,0,0.000000,0,0
지훈,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,145.300000,0,0.000000,0,0
엽이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,145.100000,0,0.000000,0,0
경훈,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,144.900000,0,0.000000,0,0
주코,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,144.500000,0,0.000000,0,0
사오,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,144.400000,0,0.000000,0,0
에스원,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,144.400000,0,0.000000,0,0
션,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,144.300000,0,0.000000,0,0
몽이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,144.000000,0,0.000000,0,0
준영,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,143.800000,0,0.000000,0,0
구리,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,143.700000,0,0.000000,0,0
선용,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,143.200000,0,0.000000,0,0
훈이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,142.700000,0,0.000000,0,0
피기,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,142.700000,0,0.000000,0,0
한쑤,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,142.600000,0,0.000000,0,0
슝슝,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,142.600000,0,0.000000,0,0
지미,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,142.600000,0,0.000000,0,0
세진,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,142.600000,0,0.000000,0,0
엉클,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,142.600000,0,0.000000,0,0
원석,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,142.600000,0,0.000000,0,0
드웨인,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,142.600000,0,0.000000,0,0
하디,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,142.600000,0,0.000000,0,0
용이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,142.600000,0,0.000000,0,0
박강,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,142.600000,0,0.000000,0,0
지성,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,142.600000,0,0.000000,0,0
파리,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,142.600000,0,0.000000,0,0
두준,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,142.600000,0,0.000000,0,0
지오,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,142.600000,0,0.000000,0,0
체호,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,142.600000,0,0.000000,0,0
히오스,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,138.700000,0,0.000000,0,0
레온,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,137.300000,0,0.000000,0,0
규석,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,137.100000,0,0.000000,0,0
트윈스,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,137.100000,0,0.000000,0,0
만두,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,136.800000,0,0.000000,0,0
라이언,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,136.800000,0,0.000000,0,0
호구,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,136.400000,0,0.000000,0,0
기정,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,135.500000,0,0.000000,0,0
팔오,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,135.500000,0,0.000000,0,0
나무님,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,135.300000,0,0.000000,0,0
따당,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,134.600000,0,0.000000,0,0
일이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,134.300000,0,0.000000,0,0
계피,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,134.100000,0,0.000000,0,0
단테,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,134.100000,0,0.000000,0,0
디앤,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,134.100000,0,0.000000,0,0
만기,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,134.100000,0,0.000000,0,0
미니,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,134.100000,0,0.000000,0,0
청평,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,134.100000,0,0.000000,0,0
케인,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,134.100000,0,0.000000,0,0
쿠우,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,134.100000,0,0.000000,0,0
테드,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,134.100000,0,0.000000,0,0
토니,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,134.100000,0,0.000000,0,0
현배,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,134.100000,0,0.000000,0,0
라이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,134.100000,0,0.000000,0,0
바란,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,134.100000,0,0.000000,0,0
구렁이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,134.100000,0,0.000000,0,0
빠루,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,134.100000,0,0.000000,0,0
칸,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,134.100000,0,0.000000,0,0
다비,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,134.100000,0,0.000000,0,0
디노,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,134.100000,0,0.000000,0,0
맥크,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,134.100000,0,0.000000,0,0
도치,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,134.100000,0,0.000000,0,0
대니,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,129.800000,0,0.000000,0,0
정스톰,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,129.800000,0,0.000000,0,0
현,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,127.300000,0,0.000000,0,0
나무,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,127.300000,0,0.000000,0,0
철이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,125.700000,0,0.000000,0,0
원일,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,125.500000,0,0.000000,0,0
하루,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,125.500000,0,0.000000,0,0
준지,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,125.500000,0,0.000000,0,0
치치,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,125.500000,0,0.000000,0,0
병재,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,125.500000,0,0.000000,0,0
화이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,125.500000,0,0.000000,0,0
꿀이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,125.500000,0,0.000000,0,0
엠제이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,125.500000,0,0.000000,0,0
천이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,125.500000,0,0.000000,0,0
브라운,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,122.600000,0,0.000000,0,0
동우,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,118.900000,0,0.000000,0,0
나로,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,117.000000,0,0.000000,0,0
눈찡,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,117.000000,0,0.000000,0,0
세앤,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,117.000000,0,0.000000,0,0
초원이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,117.000000,0,0.000000,0,0
페더러,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,117.000000,0,0.000000,0,0
프랑코,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,117.000000,0,0.000000,0,0
햇살,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,117.000000,0,0.000000,0,0
호형,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,117.000000,0,0.000000,0,0
노쓰,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,117.000000,0,0.000000,0,0
담덕,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,117.000000,0,0.000000,0,0
렉스,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,117.000000,0,0.000000,0,0
정호태,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,117.000000,0,0.000000,0,0
진성,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,117.000000,0,0.000000,0,0
페이지,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,117.000000,0,0.000000,0,0
하진,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,117.000000,0,0.000000,0,0
이오,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,117.000000,0,0.000000,0,0
허니,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,117.000000,0,0.000000,0,0
해군,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,117.000000,0,0.000000,0,0
노아,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,117.000000,0,0.000000,0,0
둥글,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,117.000000,0,0.000000,0,0
우용,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,117.000000,0,0.000000,0,0
승우,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,117.000000,0,0.000000,0,0
근이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,117.000000,0,0.000000,0,0
용사,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,117.000000,0,0.000000,0,0
미로,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,117.000000,0,0.000000,0,0
가필드,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,112.400000,0,0.000000,0,0
히포,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,111.000000,0,0.000000,0,0
우솔,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,109.500000,0,0.000000,0,0
딘딘,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,109.500000,0,0.000000,0,0
리키,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
민석,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
방방,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
쇼너,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
알란,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
제이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
지노,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
카오,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
코치,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
크크,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
프리,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
하우스,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
한이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
대하,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
로빈,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
완서,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
토르,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
곰곰,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
구름빵,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
노진구,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
댕댕이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
데이빗,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
도일,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
룩,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
망고,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
성북구,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
쑥쑥,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
에버,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
영상,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
옥수수,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
우엽,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
이상사,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
재영,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
조희,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
찬욱,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
컬킨,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
태원,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
평택남,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
재크리,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
원이,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
범탱,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
바리,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
믹터,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
지웅,0,010-xxxx-xxxx,0,1900-01-00,없음,1900-01-00,108.500000,0,0.000000,0,0
